,Label,Precision,Recall,F-Measure,lable in Data,lable in Test Data,TP,FP,FN,TN,Test Count
0,CM,0.6904761904761905,1.0,0.8169014084507042,295,58,58,26,0,50,134
1,I1,0.4,0.2702702702702703,0.3225806451612903,177,37,10,15,27,82,134
2,I7,0.375,0.3,0.33333333333333326,34,10,3,5,7,119,134
3,L2,0.29411764705882354,0.2,0.2380952380952381,82,25,5,12,20,97,134
4,F1,0.2571428571428571,0.7714285714285715,0.38571428571428573,149,35,27,78,8,21,134
5,LI2,0.25,0.17647058823529413,0.20689655172413793,72,17,3,9,14,108,134
6,FP2,0.25,0.3333333333333333,0.28571428571428575,15,6,2,6,4,122,134
7,MM6,0.2222222222222222,0.5,0.30769230769230765,20,4,2,7,2,123,134
8,FP1,0.2,0.2,0.20000000000000004,20,5,1,4,4,125,134
9,F2,0.16666666666666666,0.4444444444444444,0.24242424242424243,53,9,4,20,5,105,134
10,I6,0.15,0.3333333333333333,0.20689655172413793,40,9,3,17,6,108,134
11,I8,0.14285714285714285,0.5,0.22222222222222224,22,4,2,12,2,118,134
12,MM7,0.1111111111111111,0.25,0.15384615384615383,24,4,1,8,3,122,134
13,I3,0.1111111111111111,0.25,0.15384615384615383,10,4,1,8,3,122,134
14,T3,0.09523809523809523,0.3333333333333333,0.14814814814814814,20,6,2,19,4,109,134
15,FP5,0.08333333333333333,0.1,0.0909090909090909,34,10,1,11,9,113,134
16,I5,0.07692307692307693,0.14285714285714285,0.1,17,7,1,12,6,115,134
17,CP5,0.07692307692307693,0.14285714285714285,0.1,35,7,1,12,6,115,134
18,OTHER,0.06521739130434782,0.8571428571428571,0.12121212121212122,27,7,6,86,1,41,134
19,MM1,0.0625,0.16666666666666666,0.09090909090909091,32,6,1,15,5,113,134
20,main,0.0438799991652479,0.07819502885916547,0.05083163259276283,0,0,0,0,0,0,0
21,O1,0.0,0.0,0.0,1,1,0,0,1,133,134
22,NB5,0.0,0.0,0.0,4,1,0,0,1,133,134
23,PB6,0.0,0.0,0.0,6,3,0,0,3,131,134
24,NB4,0.0,0.0,0.0,1,0,0,0,0,134,134
25,NB3,0.0,0.0,0.0,3,1,0,0,1,133,134
26,NB1,0.0,0.0,0.0,21,1,0,14,1,119,134
27,N1,0.0,0.0,0.0,1,0,0,0,0,134,134
28,MM9,0.0,0.0,0.0,15,2,0,5,2,127,134
29,MM8,0.0,0.0,0.0,8,1,0,0,1,133,134
30,PB1,0.0,0.0,0.0,6,2,0,0,2,132,134
31,RD1,0.0,0.0,0.0,2,2,0,0,2,132,134
32,PN1,0.0,0.0,0.0,1,0,0,0,0,134,134
33,SS1,0.0,0.0,0.0,3,1,0,0,1,133,134
34,W2,0.0,0.0,0.0,3,1,0,0,1,133,134
35,W1,0.0,0.0,0.0,4,1,0,0,1,133,134
36,T2,0.0,0.0,0.0,4,0,0,0,0,134,134
37,T1,0.0,0.0,0.0,16,5,0,3,5,126,134
38,SS9,0.0,0.0,0.0,4,0,0,0,0,134,134
39,SS8,0.0,0.0,0.0,2,0,0,0,0,134,134
40,SS6,0.0,0.0,0.0,1,0,0,0,0,134,134
41,SS4,0.0,0.0,0.0,1,1,0,0,1,133,134
42,SS2,0.0,0.0,0.0,2,0,0,0,0,134,134
43,SP4,0.0,0.0,0.0,8,1,0,11,1,122,134
44,PN6,0.0,0.0,0.0,1,0,0,0,0,134,134
45,SP3,0.0,0.0,0.0,1,0,0,0,0,134,134
46,SP2,0.0,0.0,0.0,10,3,0,0,3,131,134
47,SP1,0.0,0.0,0.0,89,17,0,0,17,117,134
48,SA1,0.0,0.0,0.0,2,1,0,0,1,133,134
49,S2,0.0,0.0,0.0,1,0,0,0,0,134,134
50,RD7,0.0,0.0,0.0,1,0,0,0,0,134,134
51,RD2,0.0,0.0,0.0,1,0,0,0,0,134,134
52,MM4,0.0,0.0,0.0,14,5,0,0,5,129,134
53,R4,0.0,0.0,0.0,1,0,0,0,0,134,134
54,MM5,0.0,0.0,0.0,18,5,0,4,5,125,134
55,LI1F2,0.0,0.0,0.0,1,0,0,0,0,134,134
56,MM3,0.0,0.0,0.0,8,3,0,0,3,131,134
57,CM1,0.0,0.0,0.0,3,0,0,0,0,134,134
58,F3,0.0,0.0,0.0,9,4,0,0,4,130,134
59,E1,0.0,0.0,0.0,1,0,0,0,0,134,134
60,D3,0.0,0.0,0.0,4,0,0,0,0,134,134
61,D2,0.0,0.0,0.0,10,3,0,0,3,131,134
62,CP4,0.0,0.0,0.0,12,4,0,3,4,127,134
63,CP2,0.0,0.0,0.0,12,3,0,9,3,122,134
64,CP1,0.0,0.0,0.0,18,1,0,0,1,133,134
65,CC4,0.0,0.0,0.0,4,1,0,0,1,133,134
66,MM2,0.0,0.0,0.0,6,2,0,9,2,123,134
67,CC3,0.0,0.0,0.0,3,0,0,0,0,134,134
68,CC2,0.0,0.0,0.0,1,0,0,0,0,134,134
69,CC1,0.0,0.0,0.0,4,1,0,2,1,131,134
70,C1,0.0,0.0,0.0,1,0,0,0,0,134,134
71,AR9,0.0,0.0,0.0,1,0,0,0,0,134,134
72,AP3,0.0,0.0,0.0,5,0,0,0,0,134,134
73,AP2,0.0,0.0,0.0,3,1,0,0,1,133,134
74,F4,0.0,0.0,0.0,1,1,0,0,1,133,134
75,F6,0.0,0.0,0.0,10,2,0,3,2,129,134
76,FC1,0.0,0.0,0.0,1,0,0,0,0,134,134
77,FP3,0.0,0.0,0.0,4,1,0,0,1,133,134
78,LL2,0.0,0.0,0.0,1,0,0,0,0,134,134
79,LL1,0.0,0.0,0.0,5,1,0,0,1,133,134
80,LITERACY,0.0,0.0,0.0,2,2,0,0,2,132,134
81,AP1,0.0,0.0,0.0,2,1,0,0,1,133,134
82,LI1,0.0,0.0,0.0,348,68,0,1,68,65,134
83,L7,0.0,0.0,0.0,1,0,0,0,0,134,134
84,L3,0.0,0.0,0.0,1,1,0,0,1,133,134
85,L12,0.0,0.0,0.0,7,2,0,0,2,132,134
86,L1,0.0,0.0,0.0,23,3,0,7,3,124,134
87,I2,0.0,0.0,0.0,2,1,0,0,1,133,134
88,H3,0.0,0.0,0.0,2,1,0,0,1,133,134
89,H2,0.0,0.0,0.0,5,1,0,0,1,133,134
90,H1,0.0,0.0,0.0,1,0,0,0,0,134,134
91,FP6,0.0,0.0,0.0,14,4,0,5,4,125,134
92,FP4,0.0,0.0,0.0,2,0,0,0,0,134,134
93,W3,0.0,0.0,0.0,1,0,0,0,0,134,134
