,Label,Precision,Recall,F-Measure,lable in Data,lable in Test Data,TP,FP,FN,TN,Test Count
0,CC4,1.0,1.0,1.0,4,1,1,0,0,133,134
1,CM,0.6987951807228916,1.0,0.8226950354609929,295,58,58,25,0,51,134
2,LI1,0.6435643564356436,0.9558823529411765,0.7692307692307693,348,68,65,36,3,30,134
3,L2,0.5384615384615384,0.56,0.5490196078431373,82,25,14,12,11,97,134
4,I7,0.5,0.2,0.28571428571428575,34,10,2,2,8,122,134
5,SP1,0.3684210526315789,0.4117647058823529,0.3888888888888889,89,17,7,12,10,105,134
6,F1,0.3673469387755102,0.5142857142857142,0.42857142857142855,149,35,18,31,17,68,134
7,I1,0.36666666666666664,0.5945945945945946,0.4536082474226804,177,37,22,38,15,59,134
8,LI2,0.29411764705882354,0.5882352941176471,0.3921568627450981,72,17,10,24,7,93,134
9,F2,0.25,0.1111111111111111,0.15384615384615383,53,9,1,3,8,122,134
10,main,0.054057778287662936,0.06382659970895266,0.05638420730885414,0,0,0,0,0,0,0
11,MM7,0.0,0.0,0.0,24,4,0,0,4,130,134
12,MM4,0.0,0.0,0.0,14,5,0,0,5,129,134
13,PB1,0.0,0.0,0.0,6,2,0,0,2,132,134
14,OTHER,0.0,0.0,0.0,27,7,0,0,7,127,134
15,O1,0.0,0.0,0.0,1,1,0,0,1,133,134
16,NB5,0.0,0.0,0.0,4,1,0,0,1,133,134
17,MM3,0.0,0.0,0.0,8,3,0,0,3,131,134
18,NB4,0.0,0.0,0.0,1,0,0,0,0,134,134
19,MM5,0.0,0.0,0.0,18,5,0,0,5,129,134
20,MM8,0.0,0.0,0.0,8,1,0,0,1,133,134
21,MM6,0.0,0.0,0.0,20,4,0,0,4,130,134
22,NB3,0.0,0.0,0.0,3,1,0,0,1,133,134
23,NB1,0.0,0.0,0.0,21,1,0,1,1,132,134
24,N1,0.0,0.0,0.0,1,0,0,0,0,134,134
25,PN1,0.0,0.0,0.0,1,0,0,0,0,134,134
